212944.13137733503,65650.55981375689
212982.5286208753,65502.20682733921
212907.47946303146,65463.809583787835
212757.381147366,65502.20682733921
212645.68007524076,65090.309123860825
212532.23367385665,65126.9610381644
212420.53260173145,64940.21080819534
212195.38512822211,64790.112492529865
211933.5857404092,64378.21478905148
211821.884668284,64339.817545511214
211783.48742476595,64002.96899987668
211521.68803695304,63704.5176977824
211259.88864916234,63254.22275077486
211184.8394913185,62655.57481733852
211109.79033347467,62617.17757379825
210998.08926136055,62355.37818599646
210809.5937021437,62280.32902815261
210847.99094568397,62093.57879819466
210547.7943143308,62093.57879819466
210361.04408438393,61831.77941039286
210436.0932422056,61494.930864758324
210285.9949265401,61494.930864758324
210285.9949265401,61194.73423340516
210060.8474530308,61083.03316127994
209985.79829519804,60932.93484561446
210024.1955387272,60671.135457823766
209237.0520460962,59321.99594602672
209086.95373041963,58684.95076903901
208936.85541474304,58498.20053909216
208750.1051847851,58423.15138124832
208451.65388269082,57037.3599551699
208151.45725133765,56887.26163948221
207926.30977783943,56363.66286388972
207664.51039003764,55988.41707471491
207327.6618444031,55765.01493046449
207289.26460086284,55576.51937123653
206952.4160552283,55464.81829911132
206877.36689740667,55127.96975347678
206578.9155953124,55089.572509936515
206540.51835174992,54941.21952352993
206203.6698061376,54752.72396430197
205716.72294481535,54229.12518869838
205491.57547131713,53667.12916956562
205866.82126048085,53405.32978176382
205454.92355702465,53255.23146609834
205379.87439918082,53105.13315041066
205229.77608351535,53030.08399258902
205079.67776784985,53180.1823082656
204817.87838003694,53218.57955179476
204556.07899224627,53667.12916956562
203919.03381525856,52843.33376261996
203807.33274314445,52506.48521698542
203807.33274314445,52131.239427810615
203693.88634176034,52094.58751351814
203470.4841974877,51869.44004000882
203281.98863828194,51494.19425082291
203020.18925048015,51682.68981003976
202795.04177698193,51494.19425082291
202683.34070485673,51232.39486303222
202159.74192925313,50895.54631738657
201747.84422577475,50333.55029824271
201559.34866656899,49846.60343694269
201372.59843659995,49846.60343694269
201185.84820665309,49623.20129269226
200997.35264742514,49548.152134848424
200735.55325961224,49211.30358922498
200287.0036418636,48872.70971434266
199538.25739275067,48499.20925441564
199238.0607614086,47675.41384746998
198787.76581440106,47150.069742618594
198489.31451230677,47113.41782832612
198302.56428233773,46776.56928268048
197515.42078970675,46888.2703548279
197215.22415835358,47075.02058478585
196616.57622492834,47075.02058478585
196504.8751528031,46963.319512649534
196354.77683711544,47075.02058478585
195717.73166014993,47188.46698615886
195305.83395667156,47001.7167561898
194968.98541103702,47038.368670482276
194557.08770755865,46963.319512649534
193883.39061628957,47038.368670482276
193321.39459715682,46963.319512649534
193132.89903795105,47113.41782832612
193057.84988009612,46626.470967015
192684.3494201691,46663.12288131857
192645.95217662884,46476.37265134952
192459.20194665977,46589.81905273363
192047.3042431814,46289.62242138046
191935.60317107837,46027.823033578665
191560.35738188136,45877.724717924284
191373.60715193453,45914.376632205654
191186.85692196546,45727.6264022366
190736.5619749579,45802.67556008044
190174.56595580294,45279.07678447685
189612.5699366702,44978.88015314588
189350.7705488795,44678.683521792715
188977.2700889303,44416.88413397982
188752.12261543205,44041.63834480501
188003.37636631913,43629.740641348835
187814.8808071134,43704.789799170474
187441.3803471975,43406.3384970873
187252.88478796952,43031.0927079014
186355.78555245002,42730.89607657043
185643.69121764068,42132.248143123
184819.89581068393,41945.49791316504
184558.0964228821,41982.14982746862
184257.89979155117,41757.002353959295
184107.80147587458,41420.153808313655
183846.00208807277,41458.55105186502
183545.80545674183,40971.604190565005
183247.35415464753,40671.40755921184
183133.90775326343,40372.95625711756
182722.01004978505,39997.71046794276
182348.50958986915,40147.80878360824
181636.4152550598,39886.00939581754
181374.615867258,39622.46467876795
180962.71816379073,39547.415520924114
180437.37405892822,39098.86590316436
180400.72214464686,38873.71842965503
180212.22658541892,38686.968199708186
180025.47635547206,38350.11965405144
179913.77528332465,38275.070496229804
179463.48033632818,38461.82072619886
179388.43117848434,38575.267127560764
179051.5826328498,38536.869884020496
178789.7832450369,38386.77156835502
178489.58661370596,37938.22195059526
178227.78722590415,37938.22195059526
177665.7912067603,37562.97616142046
177442.38906250987,36852.627155847804
177103.79518761643,36327.28305099642
176917.04495764736,35728.63511757118
176056.59763643146,34829.79055279278
175756.40100507828,34643.04032282373
175569.65077512033,34604.64307928346
175269.45414377825,34304.4464479525
174782.50728247824,34417.892849314405
174595.75705250917,34267.79453364892
174520.70789466533,34081.04430367986
174370.60957899987,34117.69621798344
174258.90850686355,33967.597902295754
173883.66271768874,33930.945988014384
173771.9616455635,33705.798514505055
173546.8141720542,33630.74935667232
173435.11309992897,33368.94996887052
173285.0147842635,33405.601883174095
173134.91646857583,33107.15058106872
172948.16623862897,32993.70417969571
172798.06792296347,32731.904791893918
172611.31769299443,32620.203719768702
172311.12106164126,32133.256858468685
172085.97358815413,32019.810457084575
171824.17420034125,32019.810457084575
171637.42397037218,31796.408312811942
171225.5262668938,31758.011069282777
170401.73085997035,31496.211681480978
170063.13698508803,31271.064207971656
170063.13698508803,30822.514590211904
170213.2353007535,30485.666044577363
170138.18614290966,30260.51857106804
169914.78399867032,30372.219643193253
169726.2884394313,30335.567728911883
169614.58736730606,30447.268801025995
169164.29242030962,30260.51857106804
168977.54219034055,30260.51857106804
168490.59532902943,30485.666044577363
168228.79594122764,30335.567728911883
167966.99655342585,30073.768341098985
167705.19716563515,29998.719183277346
167329.95137644923,30073.768341098985
167218.25030433512,29848.620867611862
166881.40175870058,29586.821479798964
165982.5571939222,29061.477374936472
165794.06163470534,29024.8254606551
165345.5120169345,28687.976915020565
165270.46285910174,28387.780283667398
165083.71262913267,28462.82944151124
164521.71660998883,28162.632810158073
164408.27020862693,27864.181508074904
164258.17189295034,27864.181508074904
163959.72059084495,27639.03403457668
163697.92120305425,27600.636791036413
163434.37648599356,27263.788245401876
162835.72855255724,27001.988857588978
162535.53192122627,26628.488397661964
161975.2812313413,26815.23862763102
161636.68735644786,26439.992838456215
161188.13773868812,26478.390081996484
161001.38750871905,26141.541536361947
160776.24003520975,26066.492378540308
160664.53896308452,26328.291766331004
160514.44064741905,26403.340924152642
160325.9450881911,26701.792226258014
159989.09654257874,26815.23862763102
159203.69837917335,26553.439239840325
158379.9029722166,26590.0911541217
158079.70634088563,26740.18946978718
157854.55886737633,26553.439239840325
157481.0584074382,26515.041996288957
157069.16070398202,26328.291766331004
156056.8697378195,25541.148273677816
155758.41843573636,25541.148273677816
155569.9228765195,25354.39804370876
155046.324100927,25317.74612942739
155007.92685737563,25054.201412355593
154709.47555528136,25092.598655918064
153960.72930617954,24418.901564648986
152686.63895222635,24717.35286674326
151826.1916309882,25129.250570199434
150963.9989804912,24642.303708899417
150440.4002049098,24755.750110283527
149915.0561000584,24755.750110283527
149689.90862656018,25017.549498074222
149202.96176523794,25054.201412355593
148866.1132196034,25017.549498074222
148567.66191752025,24680.70095243968
148342.5144440109,24717.35286674326
148192.41612833433,24605.65179459584
147892.21949699227,24530.6026367742
147668.81735274184,24268.803248983506
147293.57156355595,24268.803248983506
147106.82133359797,24118.70493329582
146956.7230179325,24118.70493329582
146806.62470224482,24007.003861170608
146544.82531445412,24007.003861170608
145832.73097964478,23219.86036851742
145534.2796775505,22732.9135072174
144933.88641486637,22209.314731613806
144783.7880991787,21870.72085672037
144560.38595493935,21759.01978460626
144446.93955356636,21572.2695546372
143959.99269224412,21235.421009002665
143698.19330445342,20898.572463368128
143249.64368668257,20785.126061984018
142687.64766753872,19774.580425102606
142125.65164839485,19474.383793727233
140926.6104522855,17489.94443422358
140739.86022231643,17378.24336209837
140553.10999235848,17489.94443422358
140141.2122888912,17078.0467307563
139804.36374325666,16479.39879733107
139729.31458541282,16179.202165977902
139765.9664997164,15430.455916864983
139654.26542758007,15205.308443355658
139615.86818402872,14830.062654180854
139804.36374325666,13819.517017277238
139916.0648153819,13707.815945152024
139729.31458541282,13145.819926008162
139579.21626974735,12959.069696050206
139579.21626974735,12733.922222540883
139392.46603978937,12397.073676906344
139092.2694084251,12171.92620339702
138680.37170498003,11011.282250816823
138680.37170498003,10674.433705193387
138530.27338929236,10149.089600330895
138380.1750736269,9850.638298236625
137968.27737014848,9400.34335124018
137931.62545586712,8726.6462599489
137856.57629802328,8576.547944294522
137743.12989663918,7490.953149547064
137856.57629802328,5880.01424995932
138155.02760011755,3895.574890444564
138006.67461368875,1872.7382873784393
138155.02760011755,1497.492498203634
137219.53112103557,862.1926504748245
136359.08379981964,75.04915782163835
136058.8871684665,38.39724354026686
135797.0877806758,75.04915782163835
135571.94030716646,525.3441048402863
135758.69053713552,0.0
136395.73571410103,0.0
137406.28135100464,937.2418083186674
137743.12989663918,1048.9428804327795
137968.27737014848,973.8937226000388
138305.12591578302,1310.742268234577
138118.37568582507,1872.7382873784393
138118.37568582507,2209.5868330129774
138230.0767579503,2509.7834643661445
138155.02760011755,3221.877799175488
138305.12591578302,4457.5709095773245
137931.62545586712,6478.662183395656
137556.37966669232,7115.707360361156
137556.37966669232,7452.555906006797
137369.62943672325,8014.551925139557
137594.77691023258,8539.896030002048
137406.28135100464,9100.146719887014
137406.28135100464,9550.441666905663
137294.5802788794,9923.942126821572
137256.18303533914,10449.286231684064
137406.28135100464,11086.331408649563
137481.33050884848,11946.778729887697
137631.42882451395,12208.578117689494
137669.82606805422,12658.873064708143
137781.52714020165,12884.020538206365
137594.77691023258,14568.263266390159
137444.6785945449,14868.459897743325
137481.33050884848,15168.656529074287
137144.48196321394,15803.956376791994
137069.4328053701,16479.39879733107
136844.28533186077,16777.850099414238
136620.88318761034,16852.89925724698
136320.68655625716,17189.747802870414
136058.8871684665,17303.194204254523
135683.6413792917,17303.194204254523
135496.8911493337,17153.095888589043
135084.99344586645,17039.649487216037
134634.6984988478,16702.800941570396
134447.94826887874,16666.149027277923
134336.2471967535,16365.952395946959
134111.0997232442,16365.952395946959
133662.55010547335,16104.153008134059
133474.0545462676,16067.501093852687
133362.35347414238,15842.353620343363
132837.009369291,15728.907218959253
132388.45975154234,16365.952395946959
132163.31227801082,16404.349639476124
131789.8118180949,16627.751783737654
131414.56602889788,17078.0467307563
131264.46771325462,17378.24336209837
131152.7666411072,17228.145046421785
131002.66832545282,17378.24336209837
131041.06556898198,17715.091907732905
130777.5208519324,18051.940453367442
130328.97123417264,18313.739841158138
129691.92605719603,19587.83019513355
129430.12666939425,19624.48210941492
129280.02835372876,19587.83019513355
128868.13065026148,19324.285478061753
128531.28210461584,19437.731879445862
128194.4335589924,19437.731879445862
128080.9871576083,19175.932491655167
127782.53585551403,19175.932491655167
127632.43753983744,18912.387774605577
127445.68730987949,18837.338616761735
127257.19175066263,18575.539228948834
126433.39634371697,18688.985630344047
124524.00614204606,18650.58838681488
124298.85866853673,18463.838156845824
124187.15759641152,18538.887314667463
124262.20675424427,18912.387774605577
124223.809510704,19212.58440593654
124148.76035286016,19324.285478061753
123962.0101228911,19324.285478061753
123850.30905076588,19474.383793727233
123811.91180723671,19699.531267236558
123925.35820859863,20073.03172717467
123998.66203719468,21010.27353549334
124187.15759641152,21422.17123897172
123213.26387378928,22657.86434938466
123249.91578808175,22994.712895008095
122687.919768949,22919.663737186456
122351.07122330336,23144.81121069578
121752.42328986702,21984.16725810448
121377.17750069221,22357.667718042594
121190.42727072316,23181.463124977152
121040.32895505767,23256.51228279879
120254.93079166338,24680.70095243968
119954.73416031021,25429.4472015526
119281.03706905224,26478.390081996484
118980.84043771018,26851.890541923494
118755.69296420085,26965.336943296505
118457.24166210658,27639.03403457668
118268.74610288974,27413.886561067357
118081.99587293177,27600.636791036413
117820.19648512999,27040.386101140346
117820.19648512999,25204.29972804328
117670.0981694534,24680.70095243968
117558.39709731708,24492.205393233933
117296.59770952638,24305.455163264876
116958.00383464406,24380.504321086515
116846.30276250774,24830.799268105162
116958.00383464406,25504.49635937424
116621.15528902062,25579.545517218085
116397.75314474799,25729.643832883565
116134.2084276984,26141.541536361947
116022.50735557318,26515.041996288957
115872.4090399077,26701.792226258014
115647.26156639837,26851.890541923494
115385.46217860768,26701.792226258014
115160.31470509835,27077.03801543282
114973.5644751293,27115.435258973088
114861.86340300408,27377.234646763784
114675.11317303503,27452.283804618728
114299.86738386023,27452.283804618728
113812.9205225491,26965.336943296505
113512.72389120703,26890.287785463763
113250.92450340524,26553.439239840325
112538.83016859589,26590.0911541217
112390.4771821671,26439.992838456215
111940.18223517067,26289.894522779632
111603.33368953613,25916.39406285262
111079.73491393252,25991.443220685363
110854.5874404232,25877.996819312353
110442.68973695593,25841.344905030983
110067.44394777002,25991.443220685363
109768.99264568684,25991.443220685363
109618.89433001027,25916.39406285262
109393.74685650093,25616.197431499455
109282.04578437573,25579.545517218085
108795.09892306461,26103.14429282168
107896.2543582862,26890.287785463763
107559.40581265166,27040.386101140346
107334.25833914234,27001.988857588978
107109.11086563302,26141.541536361947
106883.9633921237,25991.443220685363
106435.41377436394,25317.74612942739
106210.26630085462,25204.29972804328
105948.46691306392,25167.647813761905
105236.37257825458,25242.696971583544
104412.57717130892,24755.750110283527
103588.78176436326,24492.205393233933
103288.58513302119,24455.55347894146
102990.13383094913,24268.803248983506
103101.83490306324,23668.409986277173
102840.03551526144,23369.958684194004
102314.69141041006,22994.712895008095
102052.89202260826,22546.163277259446
101379.19493136139,20186.47812855878
100817.19891219532,18837.338616761735
100630.44868224846,18688.985630344047
100405.30120873914,18277.087926876768
100443.69845227941,17526.596348527157
100368.64929443557,17489.94443422358
100293.60013661392,18538.887314667463
100180.15373520761,18912.387774605577
99693.20687390759,19587.83019513355
99544.85388750101,19624.48210941492
98832.75955268057,19512.781037289707
97783.81667223667,17938.494051983333
97335.26705447692,17676.694664192637
97110.1195809676,17339.8461185581
96996.6731795835,17078.0467307563
96809.92294961444,16067.501093852687
96361.37333185469,16702.800941570396
96172.87777264894,16215.854080270376
96172.87777264894,15803.956376791994
96436.42248969853,14643.312424234
96398.02524613605,14231.41472075562
96024.52478622015,14044.664490786563
95799.37731272192,13819.517017277238
95424.13152353601,13857.914260817506
95424.13152353601,13519.320385946276
95087.28297791258,13407.619313798858
94600.33611660145,12959.069696050206
94301.88481451829,12995.721610342682
93926.63902533238,12733.922222540883
93102.84361838672,12508.77474903156
92240.6509679008,12096.87704556428
91903.80242225516,12096.87704556428
91566.95387664282,11946.778729887697
91305.15448882992,12133.528959856754
90818.2076275299,12060.225131271807
90518.01099617673,12096.87704556428
90367.91268051125,11835.077657762482
90181.1624505533,11796.680414211114
89807.6619906263,12096.87704556428
89320.71512931517,12283.627275533338
89132.21957009831,12583.823906875403
88645.2727087983,12995.721610342682
88496.91972238061,13032.373524624052
88196.72309102744,12620.475821167876
87934.92370322565,12096.87704556428
87186.17745412383,11011.282250816823
86997.68189491807,10972.885007287658
86624.18143499107,11011.282250816823
86287.33288934543,10822.786691599973
85987.13625801446,10335.839830299954
85948.73901445199,9775.589140414986
85800.38602804541,9550.441666905663
85611.89046883966,9512.044423343192
85425.1402388706,9812.241054696358
84938.19337754838,9962.339370384043
84414.59460195589,10037.388528205682
84339.54544412314,9700.539982571143
84077.74605632134,9475.39250906182
84226.09904273904,8613.199858586995
84152.79521415409,8539.896030002048
83927.64774065587,8613.199858586995
83777.54942497928,8426.449628617938
83665.84835284296,8464.846872158205
83552.40195146996,8052.949168690926
83402.30363580448,8426.449628617938
83253.95064937569,8351.4004707963
83253.95064937569,7977.900010858186
82953.75401803362,8688.249016430838
82541.85631455523,8539.896030002048
82391.75799888976,8276.351312952456
82241.65968322428,8576.547944294522
82391.75799888976,8688.249016430838
82355.10608460839,8838.347332096318
81904.81113758974,9288.642279114967
81643.01174979904,9250.245035552496
81417.86427628972,8951.793733458224
81342.81511844588,9100.146719887014
81567.9625919552,9475.39250906182
81604.61450625877,9700.539982571143
81417.86427628972,9962.339370384043
81417.86427628972,10335.839830299954
81567.9625919552,10711.085619474758
81381.21236198614,10861.18393514024
81081.01573065518,10972.885007287658
80930.9174149897,11309.733552911095
81005.96657281133,11910.126815595224
80819.21634286449,12133.528959856754
80557.41695505158,12845.6232946772
80332.26948155336,13182.471840311739
80257.22032369842,13744.4678594556
79995.42093590772,14381.5130364211
79770.2734623984,15241.960357659234
79620.17514673292,15280.357601199501
79695.22430457677,15617.20614683404
79583.52323244045,16254.251323821745
79995.42093590772,16627.751783737654
80145.51925158431,17114.698645048775
79957.02369236745,17826.79297985812
80070.47009375157,18202.038769032923
80145.51925158431,19025.834175989687
79806.92537670197,21683.970626762417
79920.37177807499,22209.314731613806
80070.47009375157,22507.766033708078
80070.47009375157,22807.96266505014
80182.17116587677,23219.86036851742
80332.26948155336,23445.007842026745
80407.31863938611,23818.50830196486
80293.87223800199,24043.65577547418
80443.97055366747,24380.504321086515
80218.82308018036,24717.35286674326
80182.17116587677,25092.598655918064
81492.91343411135,26028.095134977837
82280.05692676455,26890.287785463763
82691.95463024292,27864.181508074904
82990.40593233719,28276.079211542183
83739.15218143901,29773.571709745815
84339.54544412314,30410.616886733522
85425.1402388706,31196.015050138914
85725.33687021266,31607.912753606193
86549.13227713612,32058.20770061374
87072.73105273972,32506.757318384593
87971.57561751812,32770.302035434186
88383.47332099649,32506.757318384593
88608.62079450583,32470.10540409212
88983.86658368063,32695.252877601444
89095.56765580585,32918.65502186298
92504.1956849615,36102.13557748709
92952.74530272125,37487.92700357662
93551.39323614647,38088.320266260744
93776.5407096558,38575.267127560764
94038.34009745759,38837.06651535146
94226.83565666334,39474.11169233917
94413.5858866324,39735.91108012986
94525.28695875761,40259.50985573346
94338.53672879966,40933.206947013634
94563.68420230898,42207.297300977945
94862.13550440325,42282.34645879958
95087.28297791258,42507.493932308906
95312.43045141081,42544.14584660138
95574.2298392237,42769.2933201107
95387.47960925465,43893.285358398425
95537.57792492013,44416.88413397982
95499.18068135765,44642.03160748914
95537.57792492013,45352.380613061796
95724.32815488918,45952.77387574592
95874.42647055467,46027.823033578665
96099.57394406399,46663.12288131857
96884.97210745828,47300.16805829518
97146.77149524898,47712.06576175136
97446.96812660214,47750.46300530272
98084.01330358985,48237.409866613845
98457.51376350576,48424.1600965607
98570.96016488987,48685.9594843736
98794.3623091292,48799.405885757704
99319.70641399168,49434.70573348652
99544.85388750101,49398.05381919404
99619.90304532264,49548.152134848424
99881.70243313555,49698.25045053611
100143.50182092623,50071.750910452014
100255.20289307366,50408.59945608656
101042.34638570464,51382.4931787088
101379.19493136139,51494.19425082291
101529.29324700467,51719.34172433223
102166.33842399236,51869.44004000882
102614.88804175211,52056.19026997787
102689.93719958486,52281.3377434872
102915.08467309418,52468.08797344515
103363.63429086504,52693.23544695448
103477.08069224915,52918.3829204638
103813.92923787258,53180.1823082656
104337.52801347617,53817.227485242205
104524.27824344524,54379.223504386064
104524.27824344524,55726.61768692422
104787.82296049483,55951.76516043354
105086.27426256689,56438.71202173356
105611.61836742939,57000.708040866324
106098.5652287294,57749.45428997924
106997.4097935078,58273.053065560634
107184.16002347686,58573.249696924904
107184.16002347686,59060.19655823602
107259.20918132071,59321.99594602672
107184.16002347686,59772.29089304536
106959.01254996753,60220.840510805116
106959.01254996753,61083.03316127994
106772.26232002069,61981.877726058345
106883.9633921237,62318.72627169288
107072.45895135164,62505.476501661935
107821.20520044236,63704.5176977824
108233.10290392074,64191.46455908242
108681.65252169159,64378.21478905148
108756.70167952434,64603.362262560804
109056.8983108775,65051.91188032056
109357.09494220847,66326.00223427376
109580.49708647,66699.50269421187
109730.59540213548,67374.94511471764
109917.34563210454,67636.74450253055
