lat,lon,ele,date
0.7501218366718732,0.75629812319607,1983.8,2024-06-30 04:58:36
0.7501220444061968,0.7562975760632749,1985.3,2024-06-30 04:59:13
0.7501219800367086,0.7562954884801923,1986.7,2024-06-30 04:59:22
0.7501218015610848,0.756295034975585,1986.2,2024-06-30 04:59:24
0.7501217825439771,0.7562940635968818,1985.7,2024-06-30 04:59:29
0.7501216055309391,0.7562928537643149,1986.2,2024-06-30 04:59:35
0.7501208579784951,0.7562910295060381,1986.2,2024-06-30 04:59:44
0.7501206853549602,0.7562907062012475,1986.2,2024-06-30 04:59:46
0.750119554519486,0.7562887327243011,1987.2,2024-06-30 04:59:57
0.7501191946413208,0.7562880773374588,1987.2,2024-06-30 05:00:00
0.750117961400398,0.756286078991316,1987.2,2024-06-30 05:00:10
0.7501169139515194,0.7562836593244369,1990.1,2024-06-30 05:00:21
0.7501161005687468,0.7562817970301997,1992.5,2024-06-30 05:00:33
0.7501157714136124,0.7562809938872737,1992.5,2024-06-30 05:00:37
0.7501149287721403,0.7562793056809027,1994.4,2024-06-30 05:00:49
0.7501141870717855,0.7562772371131828,1997.3,2024-06-30 05:01:01
0.7501139632455261,0.7562768801619348,1997.8,2024-06-30 05:01:03
0.7501136150715388,0.7562747179695176,1999.7,2024-06-30 05:01:13
0.7501135346118604,0.7562740406386509,2000.2,2024-06-30 05:01:16
0.7501134643902831,0.7562735534858408,2000.6,2024-06-30 05:01:18
0.7501132756748127,0.7562728644525414,2001.6,2024-06-30 05:01:21
0.7501132259346742,0.7562724021689278,2002.1,2024-06-30 05:01:23
0.75011258225201,0.7562703204379343,2003.0,2024-06-30 05:01:33
0.7501108355264947,0.7562687697443099,2002.1,2024-06-30 05:01:46
0.7501095335300714,0.7562684244954945,2002.6,2024-06-30 05:01:54
0.7501090346748286,0.7562687214685028,2002.1,2024-06-30 05:01:57
0.7501087142952099,0.7562686600259318,2001.6,2024-06-30 05:01:59
0.7501060254531814,0.7562694412230877,2002.6,2024-06-30 05:02:14
0.7501055090416716,0.756269780619814,2002.6,2024-06-30 05:02:18
0.7501051506278379,0.7562700775928223,2001.6,2024-06-30 05:02:21
0.7501025598000096,0.7562704199164656,2004.5,2024-06-30 05:02:34
0.7501004341792216,0.7562711967258637,2006.9,2024-06-30 05:02:46
0.7501001079492592,0.7562713400906993,2005.9,2024-06-30 05:02:48
0.7500994759690277,0.7562716721727507,2005.9,2024-06-30 05:02:52
0.7500990722028131,0.7562720071817193,2006.4,2024-06-30 05:02:55
0.7500981315471408,0.7562724270398695,2007.8,2024-06-30 05:03:01
0.7500959400960241,0.756273250662489,2009.8,2024-06-30 05:03:14
0.7500953520020966,0.7562736953898356,2010.2,2024-06-30 05:03:18
0.7500947200218651,0.7562743537018495,2011.7,2024-06-30 05:03:24
0.7500932834361218,0.7562757420117856,2014.1,2024-06-30 05:03:36
0.7500927772662042,0.7562761604056045,2015.5,2024-06-30 05:03:40
0.7500915849881589,0.7562776452689003,2016.5,2024-06-30 05:03:49
0.7500911285583796,0.7562780431812806,2017.0,2024-06-30 05:03:52
0.7500908857132674,0.756278563980548,2017.0,2024-06-30 05:03:54
0.7500904468380096,0.7562788243801818,2017.0,2024-06-30 05:03:57
0.7500883197546356,0.7562819067485778,2019.9,2024-06-30 05:04:12
0.750085594339233,0.7562859063660357,2019.9,2024-06-30 05:04:29
0.7500830122886656,0.7562894393138674,2019.4,2024-06-30 05:04:43
0.7500800323239727,0.7562933028811647,2018.9,2024-06-30 05:04:59
0.7500778218557483,0.7562970128402893,2016.0,2024-06-30 05:05:13
0.7500753436714701,0.7563017409913381,2014.6,2024-06-30 05:05:30
0.7500751491039105,0.7563019033750262,2014.6,2024-06-30 05:05:31
0.750074075321504,0.7563033692194694,2013.6,2024-06-30 05:05:37
0.7500720506435786,0.7563070835680967,2010.7,2024-06-30 05:05:51
0.7500717127094382,0.7563079042655443,2009.8,2024-06-30 05:05:54
0.7500715781201183,0.7563089151427937,2010.2,2024-06-30 05:05:57
0.7500707998481343,0.7563098631131411,2007.8,2024-06-30 05:06:02
0.7500682060951342,0.7563131532158606,2008.3,2024-06-30 05:06:17
0.7500672946964162,0.756313738382871,2009.3,2024-06-30 05:06:21
0.7500665003324963,0.7563144508245263,2009.3,2024-06-30 05:06:25
0.7500631853588349,0.7563177979803138,2013.6,2024-06-30 05:06:43
0.7500595324527782,0.7563208291477309,2015.1,2024-06-30 05:07:02
0.7500564281403574,0.7563238135001815,2013.1,2024-06-30 05:07:18
0.750054036269592,0.7563268329634207,2012.7,2024-06-30 05:07:32
0.7500531950924512,0.7563275102942876,2012.2,2024-06-30 05:07:36
0.7500524533920961,0.7563283031956214,2012.2,2024-06-30 05:07:40
0.7500500308000453,0.7563311763671079,2012.7,2024-06-30 05:07:54
0.7500488121902175,0.7563333780580714,2014.1,2024-06-30 05:08:03
0.7500479329753709,0.7563369300230107,2015.1,2024-06-30 05:08:15
0.750047507266877,0.7563387879294902,2016.0,2024-06-30 05:08:22
0.7500472483298293,0.7563398924331821,2016.0,2024-06-30 05:08:26
0.7500451490425689,0.7563442753354156,2019.4,2024-06-30 05:08:44
0.7500437914539181,0.7563473811104223,2017.9,2024-06-30 05:08:57
0.7500426562306862,0.7563497130012027,2018.9,2024-06-30 05:09:07
0.7500414010457388,0.7563489581358293,2018.4,2024-06-30 05:09:18
0.7500412489036424,0.7563474703473615,2017.0,2024-06-30 05:09:31
0.7500413381405819,0.7563475844552429,2017.0,2024-06-30 05:09:45
0.7500412942525325,0.7563487006613673,2019.9,2024-06-30 05:10:01
0.750041746294554,0.7563503874068975,2021.3,2024-06-30 05:10:12
0.7500419598809667,0.75635091552084,2020.3,2024-06-30 05:10:16
0.7500376954743719,0.7563486377562104,2014.6,2024-06-30 05:10:34
0.7500364505310165,0.7563475391046075,2014.6,2024-06-30 05:10:40
0.7500357790522386,0.7563468559216517,2012.2,2024-06-30 05:10:44
0.7500347403806209,0.7563459752459644,2011.2,2024-06-30 05:10:50
0.7500338538528447,0.756344964368715,2010.2,2024-06-30 05:10:55
0.7500324670054945,0.7563433068836296,2010.7,2024-06-30 05:11:03
0.7500291827548636,0.7563402172005586,2010.2,2024-06-30 05:11:20
0.7500252840785232,0.7563374771540607,2015.1,2024-06-30 05:11:38
0.7500215258418462,0.7563344079524285,2016.0,2024-06-30 05:11:56
0.7500176812934018,0.7563323028130792,2018.4,2024-06-30 05:12:14
0.750016503642961,0.7563314748009569,2017.9,2024-06-30 05:12:20
0.7500137460436866,0.7563304624628668,2017.0,2024-06-30 05:12:33
0.7500102423545546,0.7563296198213946,2017.9,2024-06-30 05:12:47
0.7500064870430495,0.7563282417530505,2014.6,2024-06-30 05:13:03
0.7500023762428824,0.7563262521841683,2012.2,2024-06-30 05:13:21
0.7499991183257794,0.756324018307588,2012.7,2024-06-30 05:13:36
0.7499952664626601,0.756321243152047,2011.7,2024-06-30 05:13:54
0.7499917920322275,0.7563193545260273,2012.7,2024-06-30 05:14:10
0.7499876783051432,0.7563173942158445,2009.3,2024-06-30 05:14:28
0.7499843384640305,0.7563151281553931,2007.4,2024-06-30 05:14:43
0.7499836582062467,0.7563144859335695,2007.4,2024-06-30 05:14:46
0.7499802291264491,0.7563113699187162,2008.3,2024-06-30 05:15:04
0.7499762529156022,0.7563092823338884,2007.8,2024-06-30 05:15:21
0.7499717281093737,0.7563081266292178,2007.8,2024-06-30 05:15:40
0.7499681234791241,0.7563075575541429,2007.8,2024-06-30 05:15:54
0.7499662421677796,0.7563070572363143,2007.8,2024-06-30 05:16:02
0.749964213100351,0.7563066988207352,2006.4,2024-06-30 05:16:10
0.7499598009394179,0.7563058137555448,2004.5,2024-06-30 05:16:29
0.7499583248551283,0.7563060902471143,2003.5,2024-06-30 05:16:44
0.7499585750131701,0.7563065159556082,2005.0,2024-06-30 05:16:57
0.7499580293447059,0.7563066110463817,2004.0,2024-06-30 05:17:11
0.749958218061922,0.7563063945347974,2003.5,2024-06-30 05:17:25
0.749958446275939,0.7563059571221254,2007.4,2024-06-30 05:17:51
0.7499583892228712,0.7563056689263781,2008.3,2024-06-30 05:18:20
0.7499587388594441,0.7563063740533585,2009.3,2024-06-30 05:18:43
0.749958697898312,0.7563065261972001,2007.4,2024-06-30 05:18:47
0.749958267800315,0.7563063799054476,2006.9,2024-06-30 05:19:02
0.7499580790848444,0.7563061692442068,2005.9,2024-06-30 05:19:22
0.7499580322716232,0.7563061443750104,2005.9,2024-06-30 05:19:45
0.7499578889050426,0.7563061765588818,2006.4,2024-06-30 05:19:56
0.7499582356164437,0.7563060624510006,2006.9,2024-06-30 05:20:07
0.7499582663377292,0.7563062380014527,2008.8,2024-06-30 05:20:23
0.7499582970590146,0.7563056235757429,2007.8,2024-06-30 05:20:46
0.7499587227675085,0.7563061853361426,2008.8,2024-06-30 05:21:05
0.7499582034325724,0.7563058708103582,2009.8,2024-06-30 05:21:21
0.7499585720879982,0.7563068802232763,2010.7,2024-06-30 05:21:33
0.7499582575604685,0.7563069211844086,2011.7,2024-06-30 05:21:54
0.7499583833707821,0.75630654082655,2011.7,2024-06-30 05:22:08
0.7499587081381587,0.7563066037317068,2012.2,2024-06-30 05:22:19
0.749958452128028,0.7563069826269795,2012.7,2024-06-30 05:22:35
0.7499584565175311,0.7563067836699167,2011.2,2024-06-30 05:22:55
0.7499583833707821,0.756306178023213,2012.7,2024-06-30 05:23:18
0.7499584097043099,0.7563059732140612,2012.7,2024-06-30 05:23:27
0.7499584228693285,0.7563060726925928,2012.2,2024-06-30 05:23:45
0.7499584272588316,0.7563058986047264,2012.2,2024-06-30 05:24:02
0.7499584740720526,0.7563059322529291,2012.2,2024-06-30 05:24:24
0.7499582078203301,0.7563063857575366,2011.2,2024-06-30 05:24:48
0.7499583102257786,0.7563061370603354,2013.1,2024-06-30 05:25:06
0.7499581990430693,0.7563059103089044,2012.7,2024-06-30 05:25:28
0.7499585647733233,0.7563066315260752,2013.6,2024-06-30 05:25:41
0.7499583789830244,0.7563068275579662,2013.1,2024-06-30 05:25:53
0.7499585735505842,0.7563068173181193,2013.6,2024-06-30 05:26:09
0.749958525274777,0.7563067588007202,2013.6,2024-06-30 05:26:10
0.7499585954946087,0.7563064311064265,2011.7,2024-06-30 05:26:13
0.7499577484653789,0.7563060141751935,2009.8,2024-06-30 05:26:17
0.7499565971484659,0.7563060536737397,2009.3,2024-06-30 05:26:21
0.7499532836391356,0.756305908844573,2008.3,2024-06-30 05:26:34
0.7499494932185873,0.7563068085408585,2005.0,2024-06-30 05:26:49
0.749945443860991,0.7563087469070165,2002.1,2024-06-30 05:27:05
0.749941931394598,0.7563108023062275,1999.7,2024-06-30 05:27:21
0.7499381673058322,0.7563118804763915,2004.0,2024-06-30 05:27:36
0.7499339877501643,0.7563138466386631,2001.6,2024-06-30 05:27:53
0.7499298886524299,0.7563155348467793,2000.6,2024-06-30 05:28:09
0.7499265605137498,0.7563151398578256,2005.0,2024-06-30 05:28:23
0.7499252760718481,0.7563145268964472,2006.4,2024-06-30 05:28:29
0.7499230290302493,0.7563131590679496,2009.3,2024-06-30 05:28:40
0.7499220123026562,0.7563126763046425,2010.2,2024-06-30 05:28:45
0.7499189591912143,0.7563118190338205,2012.2,2024-06-30 05:28:59
0.749915783196376,0.7563112089976136,2010.2,2024-06-30 05:29:12
0.7499141739870976,0.7563111109816684,2010.2,2024-06-30 05:29:19
0.7499129934114849,0.7563107467157454,2010.2,2024-06-30 05:29:24
0.7499125501484696,0.7563107774370309,2010.2,2024-06-30 05:29:26
0.7499091927510899,0.7563095851589856,2014.6,2024-06-30 05:29:41
0.7499078775879026,0.7563090555824573,2017.0,2024-06-30 05:29:48
0.7499061981570472,0.7563088463855479,2019.4,2024-06-30 05:29:57
0.7499051711896074,0.7563082729209701,2019.9,2024-06-30 05:30:03
0.7499030484957365,0.7563076116820391,2023.2,2024-06-30 05:30:15
0.7499020156744624,0.7563072196200027,2025.6,2024-06-30 05:30:21
0.749901619224668,0.7563072971545094,2026.6,2024-06-30 05:30:23
0.7499010881838086,0.7563072137679137,2026.1,2024-06-30 05:30:26
0.7499007487870822,0.7563073366530555,2026.1,2024-06-30 05:30:28
0.7498998169086707,0.7563072327867666,2027.6,2024-06-30 05:30:33
0.7498980672579835,0.7563069314260005,2029.0,2024-06-30 05:30:42
0.7498964990098373,0.7563066373781643,2030.0,2024-06-30 05:30:51
0.7498961874092247,0.7563067397836126,2030.4,2024-06-30 05:30:53
0.7498958275310597,0.7563066256757316,2030.9,2024-06-30 05:30:55
0.7498954749675695,0.7563066212862285,2031.4,2024-06-30 05:30:57
0.749894474331912,0.7563064735318898,2032.4,2024-06-30 05:31:03
0.7498924160057838,0.7563059790661503,2034.3,2024-06-30 05:31:15
0.749891997611965,0.7563058283848946,2034.8,2024-06-30 05:31:18
0.7498900036535798,0.756305990768583,2038.1,2024-06-30 05:31:31
0.7498874230673435,0.7563066286009034,2039.1,2024-06-30 05:31:45
0.7498848834404943,0.7563070323671177,2041.0,2024-06-30 05:31:58
0.7498820366025355,0.756307428816912,2042.0,2024-06-30 05:32:11
0.7498791210073307,0.7563069314260005,2043.4,2024-06-30 05:32:24
0.7498758089605866,0.7563056937973199,2045.8,2024-06-30 05:32:39
0.7498753539933929,0.7563055372639754,2046.8,2024-06-30 05:32:41
